,Codi_expedient,Tipus_accident,Descripcio_causa_mediata
6303,2018S005961    ,Abast multiple,No hi ha causa mediata
6304,2018S005962    ,Abast,No hi ha causa mediata
6305,2018S005963    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6306,2018S005964    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6307,2018S005965    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6308,2018S005966    ,Abast,No hi ha causa mediata
6309,2018S005967    ,Abast,No hi ha causa mediata
6310,2018S005968    ,Atropellament,No hi ha causa mediata
6311,2018S005969    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6312,2018S005970    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6313,2018S005971    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6314,2018S005972    ,Abast,No hi ha causa mediata
6315,2018S005973    ,Caiguda (dues rodes),CalÃ§ada en mal estat
6316,2018S005974    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6317,2018S005975    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6318,2018S005976    ,Atropellament,No hi ha causa mediata
6319,2018S005977    ,Atropellament,No hi ha causa mediata
6320,2018S005978    ,Caiguda (dues rodes),No hi ha causa mediata
6321,2018S005978    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6322,2018S005979    ,Atropellament,No hi ha causa mediata
6323,2018S005980    ,Atropellament,No hi ha causa mediata
6324,2018S005981    ,Abast,No hi ha causa mediata
6325,2018S005982    ,Atropellament,No hi ha causa mediata
6326,2018S005983    ,Abast,No hi ha causa mediata
6327,2018S005984    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6328,2018S005984    ,Xoc contra element estÃ tic,No hi ha causa mediata
6329,2018S005985    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6330,2018S005986    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6331,2018S005987    ,Abast,No hi ha causa mediata
6332,2018S005988    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6333,2018S005989    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6334,2018S005990    ,Atropellament,No hi ha causa mediata
6335,2018S005991    ,Atropellament,No hi ha causa mediata
6336,2018S005992    ,Atropellament,No hi ha causa mediata
6337,2018S005993    ,Caiguda interior vehicle,No hi ha causa mediata
6338,2018S005993    ,Atropellament,No hi ha causa mediata
6339,2018S005994    ,Atropellament,No hi ha causa mediata
6340,2018S005995    ,Abast multiple,No hi ha causa mediata
6341,2018S005996    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6342,2018S005997    ,Atropellament,No hi ha causa mediata
6343,2018S005998    ,Caiguda (dues rodes),AlcoholÃ¨mia
6344,2018S005999    ,Xoc contra element estÃ tic,No hi ha causa mediata
6345,2018S006000    ,Abast,No hi ha causa mediata
6346,2018S006001    ,Caiguda (dues rodes),No hi ha causa mediata
6347,2018S006003    ,Abast,No hi ha causa mediata
6348,2018S006004    ,Abast,No hi ha causa mediata
6349,2018S006005    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6350,2018S006006    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6351,2018S006007    ,Caiguda interior vehicle,No hi ha causa mediata
6352,2018S006008    ,Xoc contra element estÃ tic,No hi ha causa mediata
6353,2018S006009    ,Bolcada (mÃ©s de dues rodes),No hi ha causa mediata
6354,2018S006010    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6355,2018S006011    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6356,2018S006012    ,Atropellament,No hi ha causa mediata
6357,2018S006013    ,Altres,No hi ha causa mediata
6358,2018S006014    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6359,2018S006015    ,Abast multiple,No hi ha causa mediata
6360,2018S006016    ,Atropellament,No hi ha causa mediata
6361,2018S006017    ,Caiguda (dues rodes),No hi ha causa mediata
6362,2018S006018    ,Caiguda (dues rodes),No hi ha causa mediata
6363,2018S006019    ,Altres,No hi ha causa mediata
6364,2018S006020    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6365,2018S006021    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6366,2018S006022    ,Abast multiple,No hi ha causa mediata
6367,2018S006023    ,Caiguda (dues rodes),AlcoholÃ¨mia
6368,2018S006024    ,Altres,No hi ha causa mediata
6369,2018S006025    ,Abast,No hi ha causa mediata
6370,2018S006026    ,Abast,No hi ha causa mediata
6371,2018S006026    ,Xoc contra element estÃ tic,No hi ha causa mediata
6372,2018S006027    ,Abast,No hi ha causa mediata
6373,2018S006028    ,Altres,No hi ha causa mediata
6374,2018S006029    ,Caiguda (dues rodes),No hi ha causa mediata
6375,2018S006030    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
6376,2018S006030    ,Bolcada (mÃ©s de dues rodes),AlcoholÃ¨mia
6377,2018S006031    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6378,2018S006032    ,Xoc contra element estÃ tic,No hi ha causa mediata
6379,2018S006033    ,Abast,No hi ha causa mediata
6380,2018S006034    ,Altres,ExcÃ©s de velocitat o inadequada
6381,2018S006035    ,Xoc contra element estÃ tic,No hi ha causa mediata
6382,2018S006036    ,Abast multiple,No hi ha causa mediata
6383,2018S006037    ,Abast,No hi ha causa mediata
6384,2018S006038    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6385,2018S006038    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6386,2018S006039    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6387,2018S006040    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6388,2018S006041    ,Abast,No hi ha causa mediata
6389,2018S006042    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6390,2018S006043    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6391,2018S006044    ,Abast,No hi ha causa mediata
6392,2018S006045    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6393,2018S006046    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6394,2018S006047    ,Caiguda (dues rodes),AlcoholÃ¨mia
6395,2018S006048    ,Altres,No hi ha causa mediata
6396,2018S006049    ,Atropellament,AlcoholÃ¨mia
6397,2018S006049    ,Caiguda (dues rodes),AlcoholÃ¨mia
6398,2018S006050    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6399,2018S006051    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
6400,2018S006052    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6401,2018S006053    ,Xoc contra element estÃ tic,No hi ha causa mediata
6402,2018S006054    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6403,2018S006055    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6404,2018S006056    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6405,2018S006057    ,Abast,No hi ha causa mediata
6406,2018S006058    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6407,2018S006059    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6408,2018S006060    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6409,2018S006061    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6410,2018S006062    ,Xoc contra element estÃ tic,No hi ha causa mediata
6411,2018S006063    ,Caiguda (dues rodes),CalÃ§ada en mal estat
6412,2018S006063    ,Col.lisiÃ³ lateral,CalÃ§ada en mal estat
6413,2018S006064    ,Abast,No hi ha causa mediata
6414,2018S006065    ,Caiguda (dues rodes),No hi ha causa mediata
6415,2018S006066    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6416,2018S006067    ,Xoc contra element estÃ tic,No hi ha causa mediata
6417,2018S006068    ,Xoc contra element estÃ tic,No hi ha causa mediata
6418,2018S006069    ,Abast,No hi ha causa mediata
6419,2018S006070    ,Xoc contra element estÃ tic,No hi ha causa mediata
6420,2018S006071    ,Atropellament,No hi ha causa mediata
6421,2018S006072    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6422,2018S006073    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6423,2018S006074    ,Abast,No hi ha causa mediata
6424,2018S006075    ,Caiguda interior vehicle,No hi ha causa mediata
6425,2018S006076    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6426,2018S006077    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6427,2018S006078    ,Abast,No hi ha causa mediata
6428,2018S006079    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6429,2018S006080    ,Atropellament,No hi ha causa mediata
6430,2018S006081    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6431,2018S006082    ,Abast,No hi ha causa mediata
6432,2018S006083    ,Caiguda interior vehicle,No hi ha causa mediata
6433,2018S006084    ,Abast multiple,No hi ha causa mediata
6434,2018S006085    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6435,2018S006086    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6436,2018S006087    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6437,2018S006088    ,Xoc contra element estÃ tic,No hi ha causa mediata
6438,2018S006089    ,Atropellament,No hi ha causa mediata
6439,2018S006090    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6440,2018S006091    ,Altres,No hi ha causa mediata
6441,2018S006093    ,Abast,No hi ha causa mediata
6442,2018S006094    ,Atropellament,No hi ha causa mediata
6443,2018S006095    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6444,2018S006096    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6445,2018S006097    ,Desconegut,No hi ha causa mediata
6446,2018S006098    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6447,2018S006099    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6448,2018S006100    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6449,2018S006101    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6450,2018S006102    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6451,2018S006103    ,Abast,No hi ha causa mediata
6452,2018S006104    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6453,2018S006105    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6454,2018S006106    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6455,2018S006107    ,Caiguda (dues rodes),No hi ha causa mediata
6456,2018S006108    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6457,2018S006109    ,Xoc contra element estÃ tic,No hi ha causa mediata
6458,2018S006110    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6459,2018S006111    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6460,2018S006112    ,Caiguda (dues rodes),No hi ha causa mediata
6461,2018S006112    ,Abast,No hi ha causa mediata
6462,2018S006113    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6463,2018S006114    ,Xoc contra element estÃ tic,No hi ha causa mediata
6464,2018S006115    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6465,2018S006116    ,Caiguda interior vehicle,No hi ha causa mediata
6466,2018S006117    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6467,2018S006118    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6468,2018S006119    ,Abast,No hi ha causa mediata
6469,2018S006120    ,Abast,No hi ha causa mediata
6470,2018S006121    ,Altres,No hi ha causa mediata
6471,2018S006122    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6472,2018S006123    ,Abast multiple,ExcÃ©s de velocitat o inadequada
6473,2018S006124    ,Atropellament,No hi ha causa mediata
6474,2018S006125    ,Caiguda (dues rodes),No hi ha causa mediata
6475,2018S006126    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6476,2018S006127    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6477,2018S006128    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6478,2018S006129    ,Abast multiple,No hi ha causa mediata
6479,2018S006130    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6480,2018S006131    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6481,2018S006132    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6482,2018S006133    ,Caiguda (dues rodes),No hi ha causa mediata
6483,2018S006134    ,Abast,No hi ha causa mediata
6484,2018S006135    ,Xoc contra element estÃ tic,No hi ha causa mediata
6485,2018S006136    ,Caiguda (dues rodes),No hi ha causa mediata
6486,2018S006137    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6487,2018S006138    ,Xoc contra element estÃ tic,No hi ha causa mediata
6488,2018S006139    ,Abast,No hi ha causa mediata
6489,2018S006140    ,Altres,No hi ha causa mediata
6490,2018S006141    ,Caiguda (dues rodes),No hi ha causa mediata
6491,2018S006142    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6492,2018S006143    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6493,2018S006144    ,Abast,No hi ha causa mediata
6494,2018S006144    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6495,2018S006145    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6496,2018S006146    ,Caiguda (dues rodes),No hi ha causa mediata
6497,2018S006147    ,Abast,No hi ha causa mediata
6498,2018S006148    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6499,2018S006149    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6500,2018S006150    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6501,2018S006151    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6502,2018S006152    ,Abast,No hi ha causa mediata
6503,2018S006153    ,Abast,No hi ha causa mediata
6504,2018S006154    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6505,2018S006155    ,Atropellament,No hi ha causa mediata
6506,2018S006156    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6507,2018S006157    ,Caiguda (dues rodes),No hi ha causa mediata
6508,2018S006158    ,Abast,No hi ha causa mediata
6509,2018S006159    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6510,2018S006160    ,Abast,AlcoholÃ¨mia
6511,2018S006161    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6512,2018S006162    ,Xoc contra element estÃ tic,No hi ha causa mediata
6513,2018S006163    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6514,2018S006164    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6515,2018S006165    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6516,2018S006166    ,EncalÃ§,No hi ha causa mediata
6517,2018S006167    ,Abast,No hi ha causa mediata
6518,2018S006168    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6519,2018S006169    ,Caiguda (dues rodes),No hi ha causa mediata
6520,2018S006170    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6521,2018S006171    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6522,2018S006171    ,Abast,No hi ha causa mediata
6523,2018S006172    ,Caiguda (dues rodes),No hi ha causa mediata
6524,2018S006172    ,Xoc contra element estÃ tic,No hi ha causa mediata
6525,2018S006173    ,Abast,No hi ha causa mediata
6526,2018S006174    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6527,2018S006175    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6528,2018S006176    ,Abast multiple,No hi ha causa mediata
6529,2018S006177    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6530,2018S006178    ,Altres,No hi ha causa mediata
6531,2018S006179    ,Col.lisiÃ³ lateral,AlcoholÃ¨mia
6532,2018S006180    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6533,2018S006181    ,Caiguda (dues rodes),AlcoholÃ¨mia
6534,2018S006181    ,Caiguda interior vehicle,AlcoholÃ¨mia
6535,2018S006182    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6536,2018S006183    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6537,2018S006184    ,Atropellament,ExcÃ©s de velocitat o inadequada
6538,2018S006185    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6539,2018S006186    ,Abast,No hi ha causa mediata
6540,2018S006187    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6541,2018S006188    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6542,2018S006189    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6543,2018S006190    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6544,2018S006190    ,Caiguda (dues rodes),No hi ha causa mediata
6545,2018S006191    ,EncalÃ§,No hi ha causa mediata
6546,2018S006191    ,Abast,No hi ha causa mediata
6547,2018S006192    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6548,2018S006193    ,Caiguda interior vehicle,No hi ha causa mediata
6549,2018S006194    ,Abast multiple,No hi ha causa mediata
6550,2018S006195    ,Caiguda (dues rodes),No hi ha causa mediata
6551,2018S006196    ,Abast,No hi ha causa mediata
6552,2018S006197    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6553,2018S006198    ,Atropellament,No hi ha causa mediata
6554,2018S006199    ,Caiguda (dues rodes),No hi ha causa mediata
6555,2018S006200    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6556,2018S006201    ,Caiguda (dues rodes),No hi ha causa mediata
6557,2018S006202    ,Abast,No hi ha causa mediata
6558,2018S006203    ,Abast,No hi ha causa mediata
6559,2018S006204    ,Abast multiple,No hi ha causa mediata
6560,2018S006205    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6561,2018S006206    ,Xoc contra element estÃ tic,No hi ha causa mediata
6562,2018S006207    ,Caiguda (dues rodes),No hi ha causa mediata
6563,2018S006208    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6564,2018S006209    ,Xoc contra element estÃ tic,No hi ha causa mediata
6565,2018S006210    ,Abast,No hi ha causa mediata
6566,2018S006211    ,Xoc contra element estÃ tic,No hi ha causa mediata
6567,2018S006212    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6568,2018S006213    ,Abast,No hi ha causa mediata
6569,2018S006214    ,Caiguda (dues rodes),No hi ha causa mediata
6570,2018S006215    ,Abast multiple,No hi ha causa mediata
6571,2018S006216    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6572,2018S006216    ,Abast multiple,No hi ha causa mediata
6573,2018S006217    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6574,2018S006218    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6575,2018S006219    ,Caiguda interior vehicle,No hi ha causa mediata
6576,2018S006220    ,Col.lisiÃ³ frontal,No hi ha causa mediata
6577,2018S006221    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6578,2018S006222    ,Abast,AlcoholÃ¨mia
6579,2018S006223    ,Caiguda (dues rodes),No hi ha causa mediata
6580,2018S006224    ,Abast,No hi ha causa mediata
6581,2018S006225    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6582,2018S006226    ,Atropellament,No hi ha causa mediata
6583,2018S006226    ,Xoc contra element estÃ tic,No hi ha causa mediata
6584,2018S006227    ,Xoc contra element estÃ tic,No hi ha causa mediata
6585,2018S006228    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6586,2018S006229    ,Xoc amb animal a la calÃ§ada,No hi ha causa mediata
6587,2018S006230    ,Caiguda (dues rodes),No hi ha causa mediata
6588,2018S006230    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6589,2018S006231    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6590,2018S006232    ,Abast,No hi ha causa mediata
6591,2018S006233    ,Caiguda interior vehicle,No hi ha causa mediata
6592,2018S006234    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6593,2018S006235    ,Abast,No hi ha causa mediata
6594,2018S006235    ,Xoc contra element estÃ tic,No hi ha causa mediata
6595,2018S006236    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6596,2018S006237    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6597,2018S006238    ,Caiguda (dues rodes),No hi ha causa mediata
6598,2018S006239    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6599,2018S006240    ,Atropellament,No hi ha causa mediata
6600,2018S006241    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6601,2018S006242    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6602,2018S006243    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6603,2018S006244    ,Abast,No hi ha causa mediata
6604,2018S006245    ,Xoc contra element estÃ tic,No hi ha causa mediata
6605,2018S006246    ,Caiguda (dues rodes),No hi ha causa mediata
6606,2018S006247    ,Abast,No hi ha causa mediata
6607,2018S006248    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6608,2018S006249    ,Atropellament,No hi ha causa mediata
6609,2018S006249    ,Abast,No hi ha causa mediata
6610,2018S006250    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6611,2018S006251    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6612,2018S006252    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6613,2018S006253    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6614,2018S006253    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6615,2018S006254    ,Xoc contra element estÃ tic,No hi ha causa mediata
6616,2018S006255    ,Atropellament,No hi ha causa mediata
6617,2018S006256    ,Atropellament,No hi ha causa mediata
6618,2018S006257    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6619,2018S006258    ,Abast,No hi ha causa mediata
6620,2018S006259    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6621,2018S006260    ,Abast,No hi ha causa mediata
6622,2018S006261    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6623,2018S006262    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6624,2018S006263    ,Xoc contra element estÃ tic,No hi ha causa mediata
6625,2018S006264    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6626,2018S006265    ,Caiguda interior vehicle,No hi ha causa mediata
6627,2018S006266    ,Abast,No hi ha causa mediata
6628,2018S006267    ,Caiguda interior vehicle,No hi ha causa mediata
6629,2018S006268    ,Col.lisiÃ³ frontal,No hi ha causa mediata
6630,2018S006269    ,Caiguda interior vehicle,No hi ha causa mediata
6631,2018S006270    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6632,2018S006271    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6633,2018S006272    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6634,2018S006273    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6635,2018S006274    ,Bolcada (mÃ©s de dues rodes),No hi ha causa mediata
6636,2018S006274    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6637,2018S006275    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6638,2018S006276    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6639,2018S006277    ,Atropellament,No hi ha causa mediata
6640,2018S006278    ,Abast multiple,No hi ha causa mediata
6641,2018S006279    ,Abast,No hi ha causa mediata
6642,2018S006280    ,Caiguda interior vehicle,No hi ha causa mediata
6643,2018S006281    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6644,2018S006282    ,Caiguda (dues rodes),No hi ha causa mediata
6645,2018S006283    ,Abast,No hi ha causa mediata
6646,2018S006284    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6647,2018S006285    ,Atropellament,No hi ha causa mediata
6648,2018S006286    ,Caiguda (dues rodes),No hi ha causa mediata
6649,2018S006287    ,Abast,AlcoholÃ¨mia
6650,2018S006288    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6651,2018S006289    ,Xoc contra element estÃ tic,No hi ha causa mediata
6652,2018S006290    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6653,2018S006291    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6654,2018S006292    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6655,2018S006293    ,Abast,No hi ha causa mediata
6656,2018S006294    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6657,2018S006295    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6658,2018S006296    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6659,2018S006297    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6660,2018S006298    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6661,2018S006299    ,Abast multiple,No hi ha causa mediata
6662,2018S006300    ,Xoc contra element estÃ tic,No hi ha causa mediata
6663,2018S006301    ,Abast multiple,No hi ha causa mediata
6664,2018S006302    ,Caiguda (dues rodes),No hi ha causa mediata
6665,2018S006303    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6666,2018S006304    ,Atropellament,No hi ha causa mediata
6667,2018S006305    ,Col.lisiÃ³ frontal,No hi ha causa mediata
6668,2018S006306    ,Atropellament,No hi ha causa mediata
6669,2018S006307    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6670,2018S006308    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6671,2018S006309    ,Atropellament,ExcÃ©s de velocitat o inadequada
6672,2018S006310    ,Col.lisiÃ³ frontal,AlcoholÃ¨mia
6673,2018S006311    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6674,2018S006312    ,Bolcada (mÃ©s de dues rodes),No hi ha causa mediata
6675,2018S006313    ,Abast,No hi ha causa mediata
6676,2018S006314    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
6677,2018S006315    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6678,2018S006316    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6679,2018S006317    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6680,2018S006318    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6681,2018S006319    ,Abast,No hi ha causa mediata
6682,2018S006320    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6683,2018S006321    ,Altres,No hi ha causa mediata
6684,2018S006321    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6685,2018S006321    ,Atropellament,No hi ha causa mediata
6686,2018S006322    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6687,2018S006323    ,Abast,No hi ha causa mediata
6688,2018S006324    ,Abast,No hi ha causa mediata
6689,2018S006325    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6690,2018S006326    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6691,2018S006327    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6692,2018S006328    ,Abast,No hi ha causa mediata
6693,2018S006329    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6694,2018S006330    ,Atropellament,No hi ha causa mediata
6695,2018S006331    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6696,2018S006332    ,Col.lisiÃ³ fronto-lateral,AlcoholÃ¨mia
6697,2018S006333    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6698,2018S006334    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
6699,2018S006335    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6700,2018S006336    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6701,2018S006337    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6702,2018S006338    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
6703,2018S006339    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6704,2018S006340    ,Atropellament,No hi ha causa mediata
6705,2018S006341    ,Col.lisiÃ³ frontal,No hi ha causa mediata
6706,2018S006342    ,Col.lisiÃ³ lateral,No hi ha causa mediata
6707,2018S006343    ,Atropellament,Drogues o medicaments
6708,2018S006344    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
