,accident_id,type_vehicle,model,brand,color
9071,2018S006820    ,Motocicleta,CODE 125,KSR MOTO,Negre
9072,2018S006820    ,Motocicleta,WW125,HONDA,Blanc
9073,2018S006298    ,Turisme,COROLLA,TOYOTA,Gris
9074,2018S006298    ,Turisme,E 220 D,MERCEDES-BENZ,Gris
9075,2018S000806    ,Furgoneta,TRANSIT,FORD,Blanc
9076,2018S000806    ,Motocicleta,SH 125,HONDA,Blau
9077,2018S007485    ,Motocicleta,LIBERTY,PIAGGIO,Blanc
9078,2018S007485    ,Turisme,SX 4,SUZUKI,Vermell
9079,2018S006014    ,Furgoneta,JUMPY 2.0,CITROEN,Blanc
9080,2018S006014    ,Motocicleta,SH 300,HONDA,Negre
9081,2018S007623    ,Motocicleta,SH 125,HONDA,Blanc
9082,2018S007623    ,Turisme,A1,AUDI,Gris
9083,2018S003194    ,Motocicleta,UH 125,SUZUKI,Blau
9084,2018S003194    ,Turisme,POLO 1.4,VOLKSWAGEN,Negre
9085,2018S004087    ,Ciclomotor, ,PIAGGIO,Negre
9086,2018S004087    ,Turisme,FABIA,SKODA,Gris
9087,2018S001614    ,Turisme,GLK 350,MERCEDES,Negre
9088,2018S007315    ,Furgoneta,BERLINGO,CITROEN,Blanc
9089,2018S007315    ,Motocicleta,VESPA,PIAGGIO,Gris
9090,2018S007315    ,Turisme,LEON,SEAT,Blanc
9091,2018S009956    ,Turisme,500,FIAT,granate
9092,2018S009956    ,Turisme,A3,AUDI,Negre
9093,2018S001956    ,Motocicleta,CIGNUS-X,YAMAHA,Blanc
9094,2018S001956    ,Turisme,206,PEUGEOT,Negre
9095,2018S002877    ,Motocicleta,NSC 110,HONDA,Gris
9096,2018S002877    ,Turisme,TUCSON,HYUNDAI,Negre
9097,2018S000321    ,Taxi,TOLEDO,SEAT,Negre/Groc
9098,2018S000321    ,Turisme,Vision,HONDA,Negre
9099,2018S002703    ,Motocicleta,AN 125,SUZUKI,Desconegut
9100,2018S002703    ,Motocicleta,CBR125R,HONDA,Desconegut
9101,2018S002703    ,Motocicleta,DL 650,SUZUKI,Desconegut
9102,2018S002703    ,Motocicleta,HW125 XENT,YAMAHA,Desconegut
9103,2018S002703    ,Motocicleta,SERIE 5,BMW,Desconegut
9104,2018S002703    ,Motocicleta,SH 125,HONDA,Desconegut
9105,2018S002703    ,Motocicleta,SYMPHONY,SYM,Desconegut
9106,2018S002703    ,Turisme,Desconegut,SKODA,Negre
9107,2018S001694    ,Furgoneta, ,NISSAN,Altres
9108,2018S008061    ,Furgoneta,Desconegut,Desconegut,Desconegut
9109,2018S008061    ,Motocicleta,LIBERTY,PIAGGIO,Negre
9110,2018S009561    ,Bicicleta,Desconegut,Desconegut,Desconegut
9111,2018S009561    ,Turisme,PICANTO,KIA,Blanc
9112,2018S007701    ,Furgoneta,NV 400,NISSAN,Blanc
9113,2018S007701    ,Motocicleta,X10,PIAGGIO,Negre
9114,2018S005086    ,AutobÃºs,O 530,MERCEDES,Vermell
9115,2018S005086    ,Furgoneta,TRANSIT,FORD,Blanc
9116,2018S004989    ,"CamiÃ³ rÃ­gid <= 3,5 tones",ML140E24 E,IVECO FIAT,Blanc
9117,2018S004989    ,Motocicleta,SH 125,HONDA,Desconegut
9118,2018S009811    ,Bicicleta, ,ES DESCONEIX,Negre
9119,2018S009811    ,Taxi,LODGY,DACIA,Negre/Groc
9120,2018S001408    ,Motocicleta,WW125,HONDA,Desconegut
9121,2018S001408    ,Turisme,S-MAX,FORD,Gris
9122,2018S009249    ,AutobÃºs,530,MERCEDES,Vermell
9123,2018S008671    ,Motocicleta,SH125AD,HONDA,Negre
9124,2018S008671    ,Turisme,FOCUS C-MA,FORD,Gris
9125,2018S008149    ,Taxi,RAPID,SKODA,Negre/Groc
9126,2018S008149    ,Turisme,LEON,SEAT,Gris
9127,2018S001096    ,Taxi,PRIUS,TOYOTA,Negre/Groc
9128,2018S001096    ,Taxi,RAPID,SKODA,Negre/Groc
9129,2018S004608    ,Motocicleta,AGILITY CI,KYMCO,Blau
9130,2018S004608    ,Turisme,COROLLA,TOYOTA,Verd
9131,2018S006870    ,Motocicleta,SH 125,HONDA,Negre
9132,2018S006870    ,Turisme,POLO,VOLKSWAGEN,Negre
9133,2018S003508    ,Ciclomotor,NSC 50 WH,HONDA,Negre
9134,2018S003508    ,Turisme,IBIZA,SEAT,Blau
9135,2018S001739    ,Bicicleta, ,BICING,Blanc
9136,2018S001739    ,Motocicleta,GSR 600,SUZUKI,Vermell
9137,2018S003916    ,Motocicleta,X Max,YAMAHA,Blau
9138,2018S003916    ,Turisme,LEON FR,SEAT,Vermell
9139,2018S006016    ,Turisme,308,PEUGEOT,Negre
9140,2018S003633    ,Motocicleta,R-65,BMW,Negre
9141,2018S003633    ,Motocicleta,SH 125,HONDA,Negre
9142,2018S003633    ,Turisme,OCTAVIA,SKODA,Gris
9143,2018S004773    ,Motocicleta,ER-6N,KAWASAKI,Negre
9144,2018S004773    ,Turisme,3008,PEUGEOT,Blanc
9145,2018S009180    ,Motocicleta,CBF 125,HONDA,Vermell
9146,2018S009180    ,Turisme,C3,CITROEN,Desconegut
9147,2018S000667    ,Ciclomotor,PEOPLE S 5,KYMCO,Desconegut
9148,2018S000667    ,Motocicleta,TWEET,PEUGEOT,Blanc
9149,2018S007729    ,Bicicleta,Desconegut,Desconegut,Desconegut
9150,2018S009128    ,Motocicleta,SH 125,HONDA,Blanc
9151,2018S009128    ,Turisme,ACCENT,HYUNDAI,Gris
9152,2018S001464    ,Bicicleta,Desconegut,Desconegut,Gris
9153,2018S001464    ,Taxi,PRIUS,TOYOTA,Negre/Groc
9154,2018S002255    ,Desconegut,Desconegut,Desconegut,Desconegut
9155,2018S000801    ,Ciclomotor,SCV100,HONDA,Gris
9156,2018S000801    ,Turisme,QASHQAI,NISSAN,Negre
9157,2018S001422    ,Motocicleta,LIBERTY,PIAGGIO,Vermell
9158,2018S001422    ,Turisme,KA,FORD,Blanc
9159,2018S000779    ,Furgoneta,KANGOO,RENAULT,Blanc
9160,2018S000779    ,Motocicleta,PCX,HONDA,Gris
9161,2018S005885    ,Motocicleta,S 02,SCUTUM,Blanc
9162,2018S005885    ,Turisme,DS 3,CITROEN,Desconegut
9163,2018S003955    ,Motocicleta,SH 300,HONDA,Negre
9164,2018S003955    ,Turisme,QASHQAI,NISSAN,Blanc
9165,2018S004159    ,Turisme,ANTARA,OPEL,Negre
9166,2018S002412    ,Ciclomotor,PEOPLE 50,KYMCO,Negre
9167,2018S002412    ,Motocicleta,TX 200,VESPA,Negre
9168,2018S006903    ,Taxi,E 300 BLUE,MERCEDES,Negre/Groc
9169,2018S006903    ,Turisme,Altea,SEAT,Gris
9170,2018S006903    ,Turisme,XSARA,CITROEN,Verd
9171,2018S000844    ,Turisme,C3,CITROEN,Beige
9172,2018S000844    ,Turisme,MATIZ,DAEWOO,Gris
9173,2018S001280    ,Turisme,206,PEUGEOT,Blau
9174,2018S001280    ,Turisme,TIGUAN,VOLKSWAGEN,Negre
9175,2018S001281    ,Turisme,308,PEUGEOT,Vermell
9176,2018S001281    ,Turisme,CLIO,RENAULT,Blanc
9177,2018S001281    ,Turisme,FOCUS,FORD,Blau
9178,2018S001279    ,Furgoneta,Daily,IVECO FIAT,Blanc
9179,2018S001279    ,Motocicleta,SH 300,HONDA,Blanc
9180,2018S002003    ,"CamiÃ³ rÃ­gid <= 3,5 tones",35C15,IVECO FIAT,Groc
9181,2018S002003    ,"CamiÃ³ rÃ­gid <= 3,5 tones",CABSTAR,NISSAN,Blanc
9182,2018S001199    ,"CamiÃ³ rÃ­gid > 3,5 tones",Desconegut,SCANIA,Blanc
9183,2018S001199    ,Turisme,IBIZA,SEAT,Blau
9184,2018S007908    ,Furgoneta,NV200,NISSAN,Blanc
9185,2018S008734    ,Turisme,LAND CRUISER,TOYOTA,Platejat
9186,2018S004109    ,Furgoneta,Desconegut,MERCEDES-BENZ,Blanc
9187,2018S007733    ,Motocicleta,Z800,KAWASAKI,Negre
9188,2018S007733    ,Turisme,RANGE ROVE,LAND ROVER,Negre
9189,2018S009880    ,Furgoneta,CRAFTER,VOLKSWAGEN,Altres
9190,2018S009880    ,Motocicleta,X MAX 125,YAMAHA,Negre
9191,2018S002005    ,Motocicleta,CBR 125,HONDA,Negre
9192,2018S002005    ,Turisme,GLA 200,MERCEDES,Negre
9193,2018S004022    ,Motocicleta,GS 500 E,SUZUKI,Blau
9194,2018S004022    ,Turisme,500,FIAT,Blanc
9195,2018S003631    ,Turisme,NISSAN QAS,NISSAN,Vermell
9196,2018S003631    ,Turisme,OPTIMA,KIA,Negre
9197,2018S000634    ,Ciclomotor,YN50R,YAMAHA,Desconegut
9198,2018S000634    ,Furgoneta,SPRINTER,MERCEDES,Desconegut
9199,2018S002590    ,Ciclomotor,VIVACITY 5,PEUGEOT,Desconegut
9200,2018S002590    ,Turisme,GOLF,VOLKSWAGEN,Negre
9201,2018S007974    ,Motocicleta,FAT BOY,HARLEY DAVIDSON,Negre
9202,2018S007974    ,Turisme,LAGUNA,RENAULT,Gris
9203,2018S008063    ,AutobÃºs articulat,CITYCLASS,IRISBUS,Vermell
9204,2018S008063    ,Furgoneta,NV200,NISSAN,Negre
9205,2018S002256    ,Turisme,320,BMW,Vermell
9206,2018S002256    ,Turisme,407,PEUGEOT,Blau
9207,2018S000400    ,Turisme,CARENS,KIA,Desconegut
9208,2018S000400    ,Turisme,TOURAN,VOLKSWAGEN,Negre
9209,2018S007273    ,Motocicleta,AGILITY 125,KYMCO,Negre
9210,2018S007273    ,Turisme,IBIZA,SEAT,Vermell
9211,2018S002975    ,Furgoneta,TRANSPORTER,VOLKSWAGEN,Blanc
9212,2018S002975    ,Motocicleta,UH125G,SUZUKI,Blanc
9213,2018S002975    ,Turisme,ML-270 CDI,MERCEDES-BENZ,Desconegut
9214,2018S005162    ,Motocicleta,PS 125,HONDA,Negre
9215,2018S005162    ,Turisme,208,PEUGEOT,Vermell
9216,2018S005162    ,Turisme,LEON,SEAT,Gris
9217,2018S005337    ,Motocicleta,SYMPHONY 1,SYM,Negre
9218,2018S005337    ,Turisme,C5 2.0,CITROEN,Gris
9219,2018S008531    ,Motocicleta,CBF 500,HONDA,Negre
9220,2018S006648    ,Motocicleta,N-MAX,YAMAHA,Negre
9221,2018S006648    ,Motocicleta,SH125D,HONDA,Negre
9222,2018S007489    ,Furgoneta,313 CDI,MERCEDES,Blanc
9223,2018S007489    ,Turisme,IBIZA,SEAT,Blanc
9224,2018S007489    ,Turisme,OCTAVIA,SKODA,Negre
9225,2018S007489    ,Turisme,V60,VOLVO,Blanc
9226,2018S004218    ,Furgoneta,35S13,IVECO FIAT,Blanc
9227,2018S004218    ,Turisme,LAGUNA,RENAULT,Gris
9228,2018S004218    ,Turisme,Q2,AUDI,Blanc
9229,2018S006387    ,Turisme,ALTEA 1.9,SEAT,Gris
9230,2018S006387    ,Veh. mobilitat personal amb motor, ,ES DESCONEIX,Blanc
9231,2018S006678    ,Ciclomotor,PEOPKLE S,KYMCO,Negre
9232,2018S006678    ,Turisme,TUCSON,HYUNDAI,Platejat
9233,2018S003005    ,Furgoneta,TOURNEO,FORD,Blanc
9234,2018S003005    ,Motocicleta,Hornet,HONDA,Gris
9235,2018S006934    ,Turisme,CARENS,KIA,Blanc
9236,2018S006934    ,Turisme,LEON,SEAT,Vermell
9237,2018S008203    ,AutobÃºs,CITYCLASS,IRISBUS,Vermell
9238,2018S000925    ,AutobÃºs,CITYCLASS,IRISBUS,Vermell
9239,2018S005887    ,Motocicleta,HW 125,YAMAHA,Blanc
9240,2018S005887    ,Turisme,POLO,VOLKSWAGEN,Blanc
9241,2018S009731    ,Motocicleta,K XCT 125,KYMCO,Gris
9242,2018S009731    ,Turisme,XSARA,CITROEN,Gris
9243,2018S009158    ,Motocicleta,FIDDLE 125,SYM,Blanc
9244,2018S009158    ,Motocicleta,SH 100,HONDA,Negre
9245,2018S006407    ,Ciclomotor,GO S 1.5,GOVECS,Blanc
9246,2018S006407    ,Turisme,NV200,NISSAN,Gris
9247,2018S006407    ,Turisme,TOURAN,VOLKSWAGEN,Blanc
9248,2018S001542    ,AutobÃºs,0530G,MERCEDES B,Vermell
9249,2018S002871    ,Turisme,E 220,MERCEDES,Desconegut
9250,2018S008463    ,Bicicleta,Desconegut,NEOPLAN,Taronja
9251,2018S003481    ,Turisme,CHEROKEE,JEEP,Gris
9252,2018S003481    ,Turisme,IBIZA,SEAT,Blanc
9253,2018S003481    ,Turisme,MEGANE,RENAULT,Gris
9254,2018S007778    ,Bicicleta,Desconegut,Desconegut,Desconegut
9255,2018S007778    ,Motocicleta,HD 125,SYM,Gris
9256,2018S007914    ,Motocicleta,YP 250,YAMAHA,Groc
9257,2018S008289    ,Furgoneta,VITO,MERCEDES,Blanc
9258,2018S008289    ,Motocicleta,Desconegut,KAWASAKI,granate
9259,2018S004448    ,Turisme,C4 CACTUS,CITROEN,Gris
9260,2018S004448    ,Turisme,CORSA,OPEL,Gris
9261,2018S004649    ,Motocicleta,HD 125 EVO,SYM,Blanc
9262,2018S004649    ,Turisme,CORSA,OPEL,Gris
9263,2018S005750    ,Bicicleta,Desconegut,Desconegut,Desconegut
9264,2018S005750    ,Turisme,CLIO,RENAULT,Blanc
9265,2018S009069    ,Autocar, ,SETRA,Blanc
9266,2018S009069    ,Turisme,A4,A.U.D.I.,Blau
9267,2018S004082    ,AutobÃºs,CITYCLASS,IRISBUS,Blanc
9268,2018S004082    ,Furgoneta,KANGOO,RENAULT,Blanc
9269,2018S004082    ,Turisme,IBIZA,SEAT,Gris
9270,2018S009509    ,Furgoneta,BERLINGO,CITROEN,Gris
9271,2018S009509    ,Motocicleta,AGILITY 125,KYMCO,Negre
9272,2018S008231    ,Motocicleta,Dylan 125,HONDA,Gris
9273,2018S008231    ,Turisme,MEGANE,RENAULT,Gris
9274,2018S005300    ,AutobÃºs,CITYCLASS-,IRISBUS,Desconegut
9275,2018S005300    ,Motocicleta,SH 125,HONDA,Blanc
9276,2018S005370    ,Motocicleta,YBR 250,YAMAHA,Negre
9277,2018S005370    ,Turisme,MAZDA 3,MAZDA,Negre
9278,2018S004619    ,Motocicleta,PCX,HONDA,Blanc
9279,2018S004619    ,Turisme,CLIO,RENAULT,Gris
9280,2018S000604    ,Motocicleta,CB500F,HONDA,Negre
9281,2018S000604    ,Turisme,308,PEUGEOT,Gris
9282,2018S002769    ,Motocicleta,VESPA 125,PIAGGIO,Gris
9283,2018S002769    ,Turisme,MEGANE,RENAULT,Negre
9284,2018S007040    ,Motocicleta,DT 125,YAMAHA,Negre
9285,2018S007040    ,Taxi,Superb,SKODA,Negre
9286,2018S005331    ,AutobÃºs,LION S CIT,MAN,Vermell
9287,2018S009669    ,Motocicleta,XCT 300,KYMCO,Negre
9288,2018S009669    ,Turisme,330D A TOU,B.M.W.,Negre
9289,2018S000228    ,Motocicleta,NSC110MPD,HONDA,Gris
9290,2018S005226    ,Motocicleta,Z250SL ABS,KAWASAKI,Negre
9291,2018S001931    ,Motocicleta,JF,HONDA,Negre
9292,2018S001931    ,Motocicleta,X motion,TGB,Negre
9293,2018S001931    ,Turisme, ,MINI,Gris
9294,2018S003088    ,Motocicleta,UH 125,SUZUKI,Gris
9295,2018S003088    ,Turisme,A4,AUDI,Negre
9296,2018S005535    ,Desconegut,Desconegut,Desconegut,Desconegut
9297,2018S006983    ,Turisme,MEGANE,RENAULT,Negre
9298,2018S003754    ,AutobÃºs, ,MERCEDES-BENZ,Violeta
9299,2018S003754    ,Motocicleta,BURGMAN,SUZUKI,Blanc
9300,2018S005043    ,Motocicleta,Beverly,PIAGGIO,Negre
9301,2018S005043    ,Motocicleta,VESPA 150,PIAGGIO,Negre
9302,2018S001578    ,Motocicleta,FIDDLE 125,SYM,Negre
9303,2018S001578    ,Turisme,ASTRA,OPEL,Negre
9304,2018S003360    ,Turisme,500,FIAT,Negre
9305,2018S003360    ,Turisme,RANGE ROVER,LAND ROVER,MarrÃ³
9306,2018S008369    ,Motocicleta,UH 125,SUZUKI,Gris
9307,2018S008369    ,Turisme,POLO,VOLKSWAGEN,Vermell
9308,2018S006821    ,Motocicleta,Sport City,APRILIA,Blanc
9309,2018S006821    ,Turisme,ZAFIRA,OPEL,Gris
9310,2018S000670    ,Motocicleta,GRAND DINK,KYMCO,Desconegut
9311,2018S000670    ,Motocicleta,VFR 800 FI,HONDA,Negre
9312,2018S002734    ,Motocicleta,SH 300,HONDA,Negre
9313,2018S002734    ,Taxi,OCTAVIA,SKODA,Negre/Groc
9314,2018S007327    ,Motocicleta,SH125AD,HONDA,Blanc
9315,2018S007327    ,Motocicleta,THRUXTON E,TRIUMPH,Vermell
9316,2018S007327    ,Turisme,POLO,VOLKSWAGEN,Gris
9317,2018S006471    ,Ciclomotor,NSC50MPD,HONDA,Gris
9318,2018S006471    ,Ciclomotor,PEOPLE S50,KYMCO,Negre
9319,2018S008902    ,Motocicleta,Z800 ABS,KAWASAKI,Verd
9320,2018S008902    ,Turisme,QASHQAI,NISSAN,Gris
9321,2018S003172    ,AutobÃºs,NL 273 F,MAN,Vermell
9322,2018S008999    ,Furgoneta,KANGOO,RENAULT,Blanc
9323,2018S008999    ,Turisme,AVEO,CHEVROLET,Negre
9324,2018S007761    ,Motocicleta,CB 500,HONDA,Negre
9325,2018S007761    ,Turisme,320,BMW,Blau
9326,2018S000026    ,Motocicleta,ANF 125,HONDA,Vermell
9327,2018S000026    ,Turisme,LEON,SEAT,Blanc
9328,2018S005041    ,Motocicleta,SH 125,HONDA,Blanc
9329,2018S005041    ,Turisme,LEON,SEAT,Blau
9330,2018S008612    ,Furgoneta,DOKKER,DACIA,Blanc
9331,2018S008612    ,Turisme,206,PEUGEOT,Verd
9332,2018S008612    ,Turisme,CORSA,OPEL,Negre
9333,2018S007494    ,Furgoneta,KANGOO,RENAULT,Blanc
9334,2018S007494    ,Turisme,GOLF,VOLKSWAGEN,Blau
9335,2018S003105    ,Motocicleta,MILER 125,KYMCO,Blanc
9336,2018S003105    ,Turisme,POLO 1.4,VOLKSWAGEN,Blau
9337,2018S004987    ,Furgoneta,TRANSIT,FORD,Blanc
9338,2018S004987    ,Motocicleta,SH 125,HONDA,Negre
9339,2018S007662    ,Motocicleta,LEAD,HONDA,Vermell
9340,2018S007662    ,Turisme,FOCUS,FORD,Blanc
9341,2018S000076    ,Turisme,525,BMW,Negre
9342,2018S000076    ,Turisme,CLIO,RENAULT,Blanc
9343,2018S003984    ,Furgoneta,Desconegut,Desconegut,Desconegut
9344,2018S003984    ,Motocicleta,AGILITY 125,KYMCO,Negre
9345,2018S003984    ,Motocicleta,BEVERLY 12,PIAGGIO,Negre
9346,2018S003984    ,Motocicleta,XP500A,YAMAHA,Negre
9347,2018S006042    ,Furgoneta,BERL.HDI75,CITROEN,Blanc
9348,2018S006042    ,Taxi,RAPID,SKODA,Negre/Groc
9349,2018S003044    ,Motocicleta,WW125,HONDA,Blanc
9350,2018S003044    ,Motocicleta,YP150,YAMAHA,Vermell
9351,2018S008770    ,Motocicleta,XJ 6,YAMAHA,Negre
9352,2018S008770    ,Turisme,TIPO,FIAT,Negre
9353,2018S000286    ,Motocicleta,LIBERTY 125,PIAGGIO,Desconegut
9354,2018S000286    ,Motocicleta,PCX,HONDA,Desconegut
9355,2018S002377    ,AutobÃºs,CROSSWAY,IRISBUS,Taronja
9356,2018S002377    ,Turisme,C 220,MERCEDES,Blanc
9357,2018S008684    ,Motocicleta,Dylan 125,HONDA,granate
9358,2018S008684    ,Turisme,LEON,SEAT,Vermell
9359,2018S004374    ,Furgoneta,BOXER,PEUGEOT,Blanc
9360,2018S004374    ,Motocicleta,Vision,HONDA,Desconegut
9361,2018S004374    ,Turisme,IBIZA,SEAT,Gris
9362,2018S000804    ,Turisme,CAPTUR,RENAULT,Vermell
9363,2018S000804    ,Turisme,E 290,MERCEDES,Altres
9364,2018S000804    ,Turisme,JUKE,NISSAN,Blanc
9365,2018S000804    ,Turisme,JUKE,NISSAN,Negre
9366,2018S000804    ,Turisme,TUCSON,HYUNDAI,Blau
9367,2018S000839    ,Furgoneta,VITO,MERCEDES,Negre
9368,2018S000839    ,Turisme,206,PEUGEOT,Gris
9369,2018S000839    ,Turisme,EVOQUE,LAND ROVER,Blanc
9370,2018S009443    ,Motocicleta,GS 500 E,SUZUKI,Negre
9371,2018S009443    ,Turisme,XC 60,VOLVO,Blanc
9372,2018S000803    ,Furgoneta,PARTNER,PEUGEOT,Blanc
9373,2018S000803    ,Turisme,CARNIVAL,KIA,Gris
9374,2018S001977    ,Turisme,106,PEUGEOT,Blanc
9375,2018S001977    ,Turisme,CORDOBA,SEAT,Gris
9376,2018S002365    ,Motocicleta,DL 1000,SUZUKI,Desconegut
9377,2018S002365    ,Turisme,AROSA 1.7,SEAT,Desconegut
9378,2018S002462    ,Bicicleta,Desconegut,Desconegut,Desconegut
9379,2018S002462    ,Motocicleta,Beverly,PIAGGIO,granate
9380,2018S003705    ,Motocicleta,SH125D,HONDA,Blanc
9381,2018S003705    ,Turisme,Superb,SKODA,Negre
9382,2018S008643    ,Turisme,CORSA,OPEL,Gris
9383,2018S008643    ,Turisme,LEON,SEAT,Blau
9384,2018S008643    ,Turisme,MAZDA 3,MAZDA,Gris
9385,2018S009835    ,Motocicleta,AN 400,SUZUKI,Blau
9386,2018S009835    ,Turisme,530,BMW,Negre
9387,2018S009835    ,Turisme,RX 450H,LEXUS,Blau
9388,2018S003225    ,Motocicleta,Desconegut,Desconegut,Desconegut
9389,2018S001983    ,Motocicleta,LOBITO,BULTACO,Negre
9390,2018S001983    ,Turisme,MAZDA 3,MAZDA,Blanc
9391,2018S004372    ,Ciclomotor,VITALITE 50,KYMCO,Negre
9392,2018S004372    ,Motocicleta,SH 125,HONDA,Gris
9393,2018S003042    ,Motocicleta,YP 400,YAMAHA,Negre
9394,2018S003042    ,Taxi,TOLEDO,SEAT,Negre/Groc
9395,2018S003042    ,Turisme,KIA CARENS,KIA,Desconegut
9396,2018S008827    ,Motocicleta,R 1200 GS,B.M.W.,Blanc
9397,2018S008827    ,Turisme,MEGANE,RENAULT,Blanc
9398,2018S002870    ,Turisme,FIESTA,FORD,Blau
9399,2018S002870    ,Turisme,FORTWO,SMART,Blau
9400,2018S002006    ,"CamiÃ³ rÃ­gid <= 3,5 tones", ,RENAULT,Negre
9401,2018S003305    ,Furgoneta,VITO,MERCEDES,Verd
9402,2018S003305    ,Turisme,LEON,SEAT,Vermell
9403,2018S008644    ,Furgoneta,TOURNEO,FORD,Taronja
9404,2018S008644    ,Turisme,307,PEUGEOT,Gris
9405,2018S008646    ,Turisme,LEON,SEAT,granate
9406,2018S008646    ,Turisme,TRAJET,HYUNDAI,Verd
9407,2018S008646    ,Turisme,WRANGLER,JEEP,Negre
9408,2018S001691    ,Furgoneta,TRANSIT,FORD,Blanc
9409,2018S001691    ,Motocicleta,Z800,KAWASAKI,Negre
9410,2018S009763    ,Turisme,GRACE,HYUNDAI,Gris
9411,2018S009763    ,Turisme,SANDERO,DACIA,Negre
9412,2018S005188    ,Motocicleta,HD2 125 CB,SYM,Desconegut
9413,2018S005188    ,Turisme,KA,FORD,Blanc
9414,2018S008799    ,Motocicleta,GPD125 A,YAMAHA,Negre
9415,2018S008799    ,Turisme,X-TRAIL,NISSAN,Gris
9416,2018S006622    ,Furgoneta,MULTIVAN,VOLKSWAGEN,Gris
9417,2018S006622    ,Turisme,XC 90,VOLVO,Blau
9418,2018S001506    ,Furgoneta,FIAT DOBLO,FIAT,Blanc
9419,2018S001506    ,Turisme,A4,AUDI,Blanc
9420,2018S001506    ,Turisme,ASTRA,OPEL,Gris
9421,2018S001025    ,Motocicleta,SH 125,HONDA,Blanc
9422,2018S001025    ,Turisme,ALMERA,NISSAN,Blanc
9423,2018S009460    ,Ciclomotor,NOVA 3000,EMCO,Verd
9424,2018S009460    ,Motocicleta,SYMPHONY,SYM,Negre
9425,2018S008334    ,Motocicleta,SH125AD,HONDA,Negre
9426,2018S008334    ,Turisme,B200,MERCEDES,Gris
9427,2018S001060    ,Motocicleta,SH 125,HONDA,Negre
9428,2018S001060    ,Turisme,Desconegut,Desconegut,Desconegut
9429,2018S008906    ,Motocicleta,CB TWO FIF,HONDA,Desconegut
9430,2018S008906    ,Motocicleta,WW125,HONDA,Blanc
9431,2018S002553    ,Furgoneta,V220,MERCEDES,Negre
9432,2018S002553    ,Motocicleta,STREET TRI,TRIUMPH,Vermell
9433,2018S003040    ,Ciclomotor,SH 50,HONDA,Negre
9434,2018S003040    ,Motocicleta,FXD,HARLEY DAVIDSON,Negre
9435,2018S003040    ,Taxi,PRIUS,TOYOTA,Negre/Groc
9436,2018S004485    ,AutobÃºs,NG 313 F,MAN,Vermell
9437,2018S004485    ,Furgoneta,Desconegut,Desconegut,Desconegut
9438,2018S000287    ,Turisme,E 220,MERCEDES,Gris
9439,2018S000287    ,Turisme,GOLF,VOLKSWAGEN,Gris
9440,2018S000287    ,Turisme,TERRANO,NISSAN,Gris
9441,2018S000287    ,Turisme,X3,BMW,Negre
9442,2018S002677    ,Motocicleta,YBR 125,YAMAHA,Negre
9443,2018S002677    ,Turisme,SCENIC,RENAULT,Blau
9444,2018S009834    ,Ciclomotor,TWEET 50,PEUGEOT,Blanc
9445,2018S009834    ,Motocicleta,SH 150,HONDA,Blau
9446,2018S006936    ,Motocicleta,SH 150,HONDA,Negre
9447,2018S004282    ,Bicicleta,Desconegut,Desconegut,Taronja
9448,2018S004282    ,Taxi,Desconegut,Desconegut,Desconegut
9449,2018S009394    ,Turisme,AURIS,TOYOTA,Negre
9450,2018S002742    ,Furgoneta,SPRINTER,MERCEDES,Blanc
9451,2018S002742    ,Turisme,FABIA,SKODA,Gris
9452,2018S000492    ,Motocicleta,PES,HONDA,Blau
9453,2018S000492    ,Turisme,CX 5,MAZDA,Negre
9454,2018S000492    ,Turisme,FOCUS,FORD,Groc
9455,2018S007225    ,Motocicleta,MONSTER S2R 800,DUCATI,Negre
9456,2018S007225    ,Turisme,E 280,MERCEDES,Negre
9457,2018S007227    ,Motocicleta,YP250R,YAMAHA,Negre
9458,2018S007227    ,Turisme,CLA 220 CD,MERCEDES B,Gris
9459,2018S001613    ,Turisme,A4,AUDI,Gris
9460,2018S001613    ,Turisme,C 220 CDI,MERCEDES,Blau
9461,2018S001613    ,Turisme,CIVIC,HONDA,Vermell
9462,2018S003602    ,Turisme,AURIS,TOYOTA,Negre
9463,2018S003602    ,Turisme,B180,MERCEDES,Desconegut
9464,2018S003602    ,Turisme,C 270,MERCEDES,Blau
9465,2018S003602    ,Turisme,C 350,MERCEDES,Blanc
9466,2018S003602    ,Turisme,V50,VOLVO,Desconegut
9467,2018S000601    ,Motocicleta,CB500FA,HONDA,Gris
9468,2018S000601    ,Turisme,CLIO,RENAULT,Blanc
9469,2018S001858    ,Turisme,190,MERCEDES,Desconegut
9470,2018S002002    ,Taxi,ELYSEE,CITROEN,Negre/Groc
9471,2018S002002    ,Turisme,B180,MERCEDES,Desconegut
9472,2018S003301    ,"CamiÃ³ rÃ­gid > 3,5 tones",ATLEON,NISSAN,Groc
9473,2018S000252    ,"CamiÃ³ rÃ­gid <= 3,5 tones",ATLEON,NISSAN,Desconegut
9474,2018S009632    ,Taxi,TALENTO,FIAT,Negre/Groc
9475,2018S009632    ,Turisme,ASX,MITSUBISHI,Blanc
9476,2018S009632    ,Turisme,IBIZA,SEAT,Negre
9477,2018S001004    ,Furgoneta,DUCATO,FIAT,Blanc
9478,2018S001004    ,Turisme,ONE CABRIO,MINI,Blanc
9479,2018S009588    ,Turisme,POLO 1.2,VOLKSWAGEN,Blanc
9480,2018S009588    ,Turisme,VENGA,KIA,Blanc
